path,duration,start_seconds,stop_seconds,label,species,confidence
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,0,3,POLLEU,POLLEU,0.9161
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,3,6,POLLEU,POLLEU,0.9697
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,6,9,character(0),Background,NA
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,9,12,POLLEU,POLLEU,0.9765
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,12,15,POLLEU,POLLEU,0.9992
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,15,18,POLLEU,Background,NA
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,18,21,POLLEU,POLLEU,0.993
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,21,24,character(0),Background,NA
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,24,27,POLLEU,POLLEU,0.9936
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,27,30,character(0),Background,NA
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,30,33,POLLEU,POLLEU,0.9705
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,33,36,POLLEU,Background,NA
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,36,39,POLLEU,Background,NA
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,39,42,POLLEU,POLLEU,0.9387
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,42,45,POLLEU,POLLEU,0.9649
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,45,48,POLLEU,POLLEU,0.8413
data/playback/YMBK_playback_20230418_POLLEU_1.wav,51,48,51,POLLEU,POLLEU,0.9948
data/playback/YMBK_playback_20230418_POLLEU_2.wav,13,0,3,POLLEU,POLLEU,0.2907
data/playback/YMBK_playback_20230418_POLLEU_2.wav,13,3,6,POLLEU,POLLEU,0.9853
data/playback/YMBK_playback_20230418_POLLEU_2.wav,13,6,9,POLLEU,POLLEU,0.9978
data/playback/YMBK_playback_20230418_POLLEU_2.wav,13,9,12,POLLEU,POLLEU,0.3427
